id,TCGA-BP-5001,TCGA-CJ-4920,TCGA-BP-5177,TCGA-CZ-5985,TCGA-B0-4842,TCGA-B0-5701,TCGA-BP-4326,TCGA-BP-4343,TCGA-BP-4177,TCGA-MW-A4EC
hsa-let-7a-1,19906,26247,29033,17660,51267,10392,9992,33584,15375,62642
hsa-let-7a-2,19504,25948,28753,17504,51246,10238,9945,33215,15241,62357
hsa-let-7a-3,20014,26168,29083,18287,51488,10560,9874,33326,15612,62750
hsa-let-7b,48873,14985,17848,64504,225314,50453,23215,36730,19790,32430
hsa-let-7c,10753,5085,7292,5536,22874,5545,5836,9112,4773,12558
hsa-let-7d,3179,791,989,1599,3496,1026,1320,1240,1924,1321
hsa-let-7e,2861,5714,6078,2174,5383,1388,883,10083,4288,12765
hsa-let-7f-1,6019,18853,21869,3176,8809,1707,2894,24219,4341,50881
hsa-let-7f-2,6191,19199,22477,3211,8632,1673,3010,24983,4606,51359
hsa-let-7g,1685,1976,2896,871,2619,665,1226,2400,2891,4127
hsa-let-7i,1959,391,916,1227,1903,665,1050,1670,683,1237
hsa-mir-1-1,4,52,142,2,84,4,4,15,58,147
hsa-mir-1-2,2,36,167,4,91,5,5,16,61,167
hsa-mir-100,8609,4227,8970,4290,9468,12813,3554,12002,8057,12707
hsa-mir-101-1,31701,3590,7364,13612,57778,21112,16562,6840,11303,12865
hsa-mir-101-2,32370,3739,7350,13555,58067,21157,16538,6987,11135,12799
hsa-mir-103a-1,40081,9260,13810,8035,8816,4682,21919,18672,5656,16174
hsa-mir-103a-2,40519,9423,13851,8140,8771,4706,22104,18775,5721,16174
hsa-mir-103b-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-103b-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-105-1,1,1,1,1,1,0,0,5,0,1
hsa-mir-105-2,0,3,1,1,0,0,0,4,0,0
hsa-mir-106a,86,68,55,70,152,22,46,39,50,60
hsa-mir-106b,1129,224,313,775,1706,798,609,489,316,308
hsa-mir-107,456,177,100,40,122,76,141,107,162,119
hsa-mir-10a,191150,88228,162129,95445,554346,32474,48215,283243,96715,346967
hsa-mir-10b,1745306,522520,694952,554128,1259121,190811,221435,805344,948671,1390979
hsa-mir-1178,0,0,0,0,0,0,0,0,0,0
hsa-mir-1179,2,0,1,2,0,0,0,0,0,1
hsa-mir-1180,80,14,12,19,39,18,17,17,21,21
hsa-mir-1181,1,0,0,0,1,1,0,1,0,0
hsa-mir-1182,0,0,0,0,0,0,0,0,0,0
hsa-mir-1183,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-1185-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1185-2,0,0,0,0,0,0,1,0,0,0
hsa-mir-1193,0,0,0,0,0,0,0,0,0,0
hsa-mir-1197,0,0,0,0,0,0,0,0,0,0
hsa-mir-1199,0,0,0,0,0,0,0,0,0,0
hsa-mir-1200,0,0,0,0,0,0,0,0,0,0
hsa-mir-1202,0,0,0,0,0,0,0,0,0,0
hsa-mir-1203,0,0,0,0,0,0,0,0,0,0
hsa-mir-1204,0,0,0,0,0,0,0,0,0,0
hsa-mir-1205,0,0,0,0,0,0,0,0,0,0
hsa-mir-1206,0,0,0,0,0,0,0,0,0,0
hsa-mir-1207,0,0,0,0,0,0,0,0,0,0
hsa-mir-1208,0,0,0,0,0,0,0,0,0,0
hsa-mir-122,140,4,0,30,60,87,13,1,3,0
hsa-mir-1224,0,0,1,0,0,1,1,0,0,0
hsa-mir-1225,1,0,0,1,0,0,0,0,0,1
hsa-mir-1226,4,2,3,5,5,2,1,0,12,1
hsa-mir-1227,0,1,0,0,0,0,0,0,1,0
hsa-mir-1228,4,0,2,7,1,2,1,0,2,0
hsa-mir-1229,2,6,1,5,4,1,1,2,6,2
hsa-mir-1231,0,0,0,0,0,0,0,0,0,0
