Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_2,"['ILMN_1762337', 'ILMN_1768940', 'ILMN_1651282']"
Gene_3,"['ILMN_2055271', 'ILMN_1786598', 'ILMN_1799105']"
Gene_4,"['ILMN_1736007', 'ILMN_2311052', 'ILMN_1806733']"
Gene_5,"['ILMN_2383229', 'ILMN_2370624', 'ILMN_1701937']"
Gene_6,"['ILMN_1806310', 'ILMN_1741695', 'ILMN_1795843']"
Gene_7,"['ILMN_1779670', 'ILMN_1733756', 'ILMN_2116605']"
Gene_8,"['ILMN_1653355', 'ILMN_1748166', 'ILMN_1701308']"
Gene_9,"['ILMN_1717783', 'ILMN_1721178', 'ILMN_1785272']"
Gene_10,"['ILMN_1705025', 'ILMN_2311456', 'ILMN_2104356']"
Gene_11,"['ILMN_1814316', 'ILMN_2286253', 'ILMN_1753182']"
Gene_12,"['ILMN_2359168', 'ILMN_2392803', 'ILMN_1792736']"
Gene_13,"['ILMN_1731507', 'ILMN_1789507', 'ILMN_1784532']"
Gene_14,"['ILMN_1787689', 'ILMN_1731446', 'ILMN_1666665']"
Gene_15,"['ILMN_1745607', 'ILMN_1672776', 'ILMN_1810996']"
Gene_16,"['ILMN_2136495', 'ILMN_1688034', 'ILMN_1666523']"
Gene_17,"['ILMN_1668111', 'ILMN_1725246', 'ILMN_1791112']"
Gene_18,"['ILMN_2295559', 'ILMN_1783815', 'ILMN_2399933']"
Gene_19,"['ILMN_1735045', 'ILMN_1779530', 'ILMN_1788377']"
Gene_20,"['ILMN_1680754', 'ILMN_2399877', 'ILMN_1808681']"
Gene_21,"['ILMN_2375184', 'ILMN_1698621', 'ILMN_1742840']"
Gene_22,"['ILMN_1659452', 'ILMN_1721535', 'ILMN_1674785']"
Gene_23,"['ILMN_1767388', 'ILMN_1703683', 'ILMN_1773079']"
Gene_24,"['ILMN_1675204', 'ILMN_1776154', 'ILMN_1653028']"
Gene_25,"['ILMN_1673870', 'ILMN_2129715', 'ILMN_1724994']"
Gene_26,"['ILMN_1755321', 'ILMN_1776993', 'ILMN_2272270']"
Gene_27,"['ILMN_1698554', 'ILMN_1791873', 'ILMN_1662731']"
Gene_28,"['ILMN_1814092', 'ILMN_2180848', 'ILMN_2292123']"
Gene_29,"['ILMN_1760414', 'ILMN_1711514', 'ILMN_1680109']"
Gene_30,"['ILMN_2061446', 'ILMN_1742432', 'ILMN_1778308']"
Gene_31,"['ILMN_1676336', 'ILMN_2399328', 'ILMN_1742534']"
Gene_32,"['ILMN_1752884', 'ILMN_2290007', 'ILMN_2375360']"
Gene_33,"['ILMN_1660703', 'ILMN_1732210', 'ILMN_1811289']"
Gene_34,"['ILMN_1668851', 'ILMN_1761260', 'ILMN_1675857']"
Gene_35,"['ILMN_2270015', 'ILMN_1711888', 'ILMN_1813021']"
Gene_36,"['ILMN_1809959', 'ILMN_2352326', 'ILMN_1706505']"
Gene_37,"['ILMN_2357031', 'ILMN_1753498', 'ILMN_1729117']"
Gene_38,"['ILMN_1726986', 'ILMN_1702044', 'ILMN_1796288']"
Gene_39,"['ILMN_1688755', 'ILMN_2390504', 'ILMN_1732151']"
Gene_40,"['ILMN_1880387', 'ILMN_1710394', 'ILMN_1809928']"
Gene_41,"['ILMN_1689211', 'ILMN_1704210', 'ILMN_1783909']"
Gene_42,"['ILMN_1653165', 'ILMN_1795021', 'ILMN_1765017']"
Gene_43,"['ILMN_1729835', 'ILMN_1686513', 'ILMN_2307861']"
Gene_44,"['ILMN_1662364', 'ILMN_1775103', 'ILMN_1706643']"
Gene_45,"['ILMN_1674698', 'ILMN_1681086', 'ILMN_1751161']"
Gene_46,"['ILMN_1700461', 'ILMN_1717541', 'ILMN_1685433']"
Gene_47,"['ILMN_1784269', 'ILMN_1690223', 'ILMN_2402392']"
Gene_48,"['ILMN_1698189', 'ILMN_1692398', 'ILMN_2246563']"
Gene_49,"['ILMN_2096191', 'ILMN_1699317', 'ILMN_2102330']"
Gene_50,"['ILMN_1678323', 'ILMN_1727909', 'ILMN_1674050']"
Gene_51,"['ILMN_2157219', 'ILMN_1710289', 'ILMN_2284647']"
Gene_52,"['ILMN_1703743', 'ILMN_1771148', 'ILMN_1665374']"
Gene_53,"['ILMN_1699334', 'ILMN_1709471', 'ILMN_2390099']"
Gene_54,"['ILMN_1687609', 'ILMN_1783204', 'ILMN_1814701']"
Gene_55,"['ILMN_2068874', 'ILMN_1717599', 'ILMN_1685122']"
Gene_56,"['ILMN_1670117', 'ILMN_1718896', 'ILMN_1740155']"
Gene_57,"['ILMN_1805104', 'ILMN_1661852', 'ILMN_1662962']"
Gene_58,"['ILMN_2404407', 'ILMN_2400407', 'ILMN_2298189']"
Gene_59,"['ILMN_1766054', 'ILMN_1684754', 'ILMN_2414268']"
Gene_60,"['ILMN_1753388', 'ILMN_2411791', 'ILMN_1735192']"
Gene_61,"['ILMN_2070570', 'ILMN_1809456', 'ILMN_1689088']"
Gene_62,"['ILMN_2232084', 'ILMN_1725910', 'ILMN_1679049']"
Gene_63,"['ILMN_1750250', 'ILMN_1773113', 'ILMN_1695991']"
Gene_64,"['ILMN_2361400', 'ILMN_1807525', 'ILMN_1670872']"
Gene_65,"['ILMN_1704579', 'ILMN_1761637', 'ILMN_2329114']"
Gene_66,"['ILMN_1687636', 'ILMN_1741577', 'ILMN_1728707']"
Gene_67,"['ILMN_1747627', 'ILMN_1813581', 'ILMN_1761242']"
Gene_68,"['ILMN_1758523', 'ILMN_2252408', 'ILMN_1766505']"
Gene_69,"['ILMN_1794965', 'ILMN_1758487', 'ILMN_2094905']"
Gene_70,"['ILMN_1722286', 'ILMN_1777314', 'ILMN_1683305']"
Gene_71,"['ILMN_1784176', 'ILMN_1812967', 'ILMN_1690392']"
Gene_72,"['ILMN_1749001', 'ILMN_1669674', 'ILMN_1778562']"
Gene_73,"['ILMN_1701551', 'ILMN_1811758', 'ILMN_2096654']"
Gene_74,"['ILMN_1795507', 'ILMN_1736068', 'ILMN_2300396']"
Gene_75,"['ILMN_1729894', 'ILMN_2174612', 'ILMN_2235454']"
Gene_76,"['ILMN_1743205', 'ILMN_1686477', 'ILMN_1662463']"
Gene_77,"['ILMN_2259319', 'ILMN_1715886', 'ILMN_1777378']"
Gene_78,"['ILMN_2129886', 'ILMN_1656134', 'ILMN_1759997']"
Gene_79,"['ILMN_1796801', 'ILMN_2083833', 'ILMN_1810334']"
Gene_80,"['ILMN_1720501', 'ILMN_1802450', 'ILMN_2210713']"
Gene_81,"['ILMN_1668446', 'ILMN_2136177', 'ILMN_1765644']"
Gene_82,"['ILMN_1812070', 'ILMN_1794324', 'ILMN_1808821']"
Gene_83,"['ILMN_2094875', 'ILMN_1735959', 'ILMN_1677636']"
Gene_84,"['ILMN_1665730', 'ILMN_1772677', 'ILMN_1810941']"
Gene_85,"['ILMN_2232066', 'ILMN_2207393', 'ILMN_1730084']"
Gene_86,"['ILMN_1767349', 'ILMN_1772651', 'ILMN_1736752']"
Gene_87,"['ILMN_1658257', 'ILMN_2078334', 'ILMN_1811615']"
Gene_88,"['ILMN_2193980', 'ILMN_1669206', 'ILMN_1699112']"
Gene_89,"['ILMN_1687840', 'ILMN_1677840', 'ILMN_1684385']"
Gene_90,"['ILMN_2102422', 'ILMN_1682501', 'ILMN_2339627']"
Gene_91,"['ILMN_1788928', 'ILMN_1685095', 'ILMN_1738103']"
Gene_92,"['ILMN_2343047', 'ILMN_1655720', 'ILMN_1708204']"
Gene_93,"['ILMN_2343048', 'ILMN_1662328', 'ILMN_1809496']"
Gene_94,"['ILMN_2335302', 'ILMN_1754752', 'ILMN_2139061']"
Gene_95,"['ILMN_1802404', 'ILMN_1663975', 'ILMN_1655827']"
Gene_96,"['ILMN_1776119', 'ILMN_1797132', 'ILMN_1770732']"
Gene_97,"['ILMN_2358714', 'ILMN_1657750', 'ILMN_1726755']"
Gene_98,"['ILMN_1732140', 'ILMN_1782439', 'ILMN_1736002']"
Gene_99,"['ILMN_1713008', 'ILMN_1770290', 'ILMN_1764431']"
Gene_100,"['ILMN_1762093', 'ILMN_1708486', 'ILMN_1758412']"
Gene_101,"['ILMN_1709092', 'ILMN_1810054', 'ILMN_1784785']"
Gene_102,"['ILMN_1678409', 'ILMN_1748844', 'ILMN_1705711']"
